atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
1.2,2.0,3.5,0.35,0.55,2,0.1,1542,-598.5096,63.6,-0.5257,1829.5002,-0.3881,0
1.2,2.0,3.5,0.35,0.55,2,0.5,1542,-598.5096,63.6,-0.5257,1829.5002,-0.3881,0
1.2,2.0,3.5,0.35,0.55,2,0.2,1542,-598.5096,63.6,-0.5257,1829.5002,-0.3881,0
1.2,2.0,3.5,0.35,0.55,3,0.1,1922,-545.3722,64.3,-0.435,2256.2055,-0.2838,0
1.2,2.0,3.5,0.35,0.55,3,0.2,1922,-545.3722,64.3,-0.435,2256.2055,-0.2838,0
1.2,2.0,3.5,0.35,0.6,1,0.1,665,216.0941,63.5,0.2733,1406.2161,0.325,0
1.2,2.0,3.5,0.35,0.55,3,0.5,1922,-545.3722,64.3,-0.435,2256.2055,-0.2838,0
1.2,2.0,3.5,0.35,0.6,1,0.2,665,216.0941,63.5,0.2733,1406.2161,0.325,0
1.2,2.0,3.5,0.35,0.6,1,0.5,665,216.0941,63.5,0.2733,1406.2161,0.325,0
1.2,2.0,3.5,0.35,0.6,2,0.1,990,-945.8595,63.1,-1.0092,2232.5696,-0.9554,0
1.2,2.0,3.5,0.35,0.6,2,0.5,990,-945.8595,63.1,-1.0092,2232.5696,-0.9554,0
1.2,2.0,3.5,0.35,0.6,2,0.2,990,-945.8595,63.1,-1.0092,2232.5696,-0.9554,0
1.2,2.0,3.5,0.35,0.6,3,0.1,1234,-881.6536,64.1,-0.8584,2548.1052,-0.7145,0
1.2,2.0,3.5,0.35,0.7,1,0.1,272,-246.3903,61.8,-0.4879,1180.4377,-0.9058,0
1.2,2.0,3.5,0.35,0.6,3,0.2,1234,-881.6536,64.1,-0.8584,2548.1052,-0.7145,0
1.2,2.0,3.5,0.35,0.7,1,0.2,272,-246.3903,61.8,-0.4879,1180.4377,-0.9058,0
1.2,2.0,3.5,0.35,0.6,3,0.5,1234,-881.6536,64.1,-0.8584,2548.1052,-0.7145,0
1.2,2.0,3.5,0.35,0.7,1,0.5,272,-246.3903,61.8,-0.4879,1180.4377,-0.9058,0
1.2,2.0,3.5,0.35,0.7,2,0.1,391,-833.6789,60.9,-1.3489,1853.2449,-2.1322,0
1.2,2.0,3.5,0.35,0.7,2,0.2,391,-833.6789,60.9,-1.3489,1853.2449,-2.1322,0
1.2,2.0,3.5,0.35,0.7,2,0.5,391,-833.6789,60.9,-1.3489,1853.2449,-2.1322,0
1.2,2.0,3.5,0.35,0.7,3,0.1,478,-587.418,62.1,-0.8663,2144.2393,-1.2289,0
1.2,2.0,3.5,0.35,0.7,3,0.5,478,-587.418,62.1,-0.8663,2144.2393,-1.2289,0
1.2,2.0,3.5,0.35,0.7,3,0.2,478,-587.418,62.1,-0.8663,2144.2393,-1.2289,0
1.2,2.0,3.5,0.5,0.55,1,0.1,975,1014.2323,64.5,1.0989,825.7399,1.0402,0
1.2,2.0,3.5,0.5,0.55,1,0.2,975,1014.2323,64.5,1.0989,825.7399,1.0402,0
1.2,2.0,3.5,0.5,0.55,1,0.5,975,1014.2323,64.5,1.0989,825.7399,1.0402,0
1.2,2.0,3.5,0.5,0.55,2,0.1,1464,119.422,64.5,0.1078,1330.5436,0.0816,0
1.2,2.0,3.5,0.5,0.55,2,0.2,1464,119.422,64.5,0.1078,1330.5436,0.0816,0
1.2,2.0,3.5,0.5,0.55,2,0.5,1464,119.422,64.5,0.1078,1330.5436,0.0816,0
1.2,2.0,3.5,0.5,0.55,3,0.1,1837,122.5289,65.0,0.1001,1941.6741,0.0667,0
1.2,2.0,3.5,0.5,0.55,3,0.2,1837,122.5289,65.0,0.1001,1941.6741,0.0667,0
1.2,2.0,3.5,0.5,0.6,1,0.1,635,343.6233,63.8,0.4443,1165.6977,0.5411,0
1.2,2.0,3.5,0.5,0.6,1,0.2,635,343.6233,63.8,0.4443,1165.6977,0.5411,0
1.2,2.0,3.5,0.5,0.6,1,0.5,635,343.6233,63.8,0.4443,1165.6977,0.5411,0
1.2,2.0,3.5,0.5,0.55,3,0.5,1837,122.5289,65.0,0.1001,1941.6741,0.0667,0
1.2,2.0,3.5,0.5,0.6,2,0.1,949,-496.772,63.9,-0.5437,1747.0199,-0.5235,0
1.2,2.0,3.5,0.5,0.6,2,0.5,949,-496.772,63.9,-0.5437,1747.0199,-0.5235,0
1.2,2.0,3.5,0.5,0.6,2,0.2,949,-496.772,63.9,-0.5437,1747.0199,-0.5235,0
1.2,2.0,3.5,0.5,0.6,3,0.1,1191,-397.5967,64.7,-0.3958,2027.586,-0.3338,0
1.2,2.0,3.5,0.5,0.6,3,0.2,1191,-397.5967,64.7,-0.3958,2027.586,-0.3338,0
1.2,2.0,3.5,0.5,0.7,1,0.1,266,-127.6061,62.4,-0.2569,1069.1304,-0.4797,0
1.2,2.0,3.5,0.5,0.7,1,0.2,266,-127.6061,62.4,-0.2569,1069.1304,-0.4797,0
1.2,2.0,3.5,0.5,0.6,3,0.5,1191,-397.5967,64.7,-0.3958,2027.586,-0.3338,0
1.2,2.0,3.5,0.5,0.7,1,0.5,266,-127.6061,62.4,-0.2569,1069.1304,-0.4797,0
1.2,2.0,3.5,0.5,0.7,2,0.1,381,-595.3968,61.4,-0.9871,1712.9591,-1.5627,0
1.2,2.0,3.5,0.5,0.7,2,0.2,381,-595.3968,61.4,-0.9871,1712.9591,-1.5627,0
1.2,2.0,3.5,0.5,0.7,2,0.5,381,-595.3968,61.4,-0.9871,1712.9591,-1.5627,0
1.2,2.0,3.5,0.5,0.7,3,0.1,466,-294.1664,62.9,-0.4437,1951.4183,-0.6313,0
1.2,2.0,3.5,0.5,0.7,3,0.2,466,-294.1664,62.9,-0.4437,1951.4183,-0.6313,0
1.2,2.0,3.5,0.5,0.7,3,0.5,466,-294.1664,62.9,-0.4437,1951.4183,-0.6313,0
1.2,2.0,3.5,0.65,0.55,1,0.1,891,976.7821,64.6,1.1168,725.5228,1.0963,0
1.2,2.0,3.5,0.65,0.55,1,0.2,891,976.7821,64.6,1.1168,725.5228,1.0963,0
1.2,2.0,3.5,0.65,0.55,1,0.5,891,976.7821,64.6,1.1168,725.5228,1.0963,0
1.2,2.0,3.5,0.65,0.55,2,0.1,1348,38.5364,64.3,0.0364,1246.9231,0.0286,0
1.2,2.0,3.5,0.65,0.55,2,0.2,1348,38.5364,64.3,0.0364,1246.9231,0.0286,0
1.2,2.0,3.5,0.65,0.55,3,0.1,1710,117.2456,65.0,0.0996,1925.0554,0.0686,0
1.2,2.0,3.5,0.65,0.55,2,0.5,1348,38.5364,64.3,0.0364,1246.9231,0.0286,0
1.2,2.0,3.5,0.65,0.55,3,0.2,1710,117.2456,65.0,0.0996,1925.0554,0.0686,0
1.2,2.0,3.5,0.65,0.6,1,0.1,588,195.6194,63.6,0.2677,1200.014,0.3327,0
1.2,2.0,3.5,0.65,0.6,1,0.2,588,195.6194,63.6,0.2677,1200.014,0.3327,0
1.2,2.0,3.5,0.65,0.55,3,0.5,1710,117.2456,65.0,0.0996,1925.0554,0.0686,0
1.2,2.0,3.5,0.65,0.6,2,0.1,886,-546.1218,63.7,-0.627,1792.8003,-0.6164,0
1.2,2.0,3.5,0.65,0.6,1,0.5,588,195.6194,63.6,0.2677,1200.014,0.3327,0
1.2,2.0,3.5,0.65,0.6,2,0.2,886,-546.1218,63.7,-0.627,1792.8003,-0.6164,0
1.2,2.0,3.5,0.65,0.6,2,0.5,886,-546.1218,63.7,-0.627,1792.8003,-0.6164,0
1.2,2.0,3.5,0.65,0.6,3,0.2,1121,-437.1158,64.7,-0.4533,2160.8724,-0.3899,0
1.2,2.0,3.5,0.65,0.7,1,0.1,252,-47.2128,62.7,-0.0997,925.0744,-0.1874,0
1.2,2.0,3.5,0.65,0.6,3,0.1,1121,-437.1158,64.7,-0.4533,2160.8724,-0.3899,0
1.2,2.0,3.5,0.65,0.6,3,0.5,1121,-437.1158,64.7,-0.4533,2160.8724,-0.3899,0
1.2,2.0,3.5,0.65,0.7,1,0.2,252,-47.2128,62.7,-0.0997,925.0744,-0.1874,0
1.2,2.0,3.5,0.65,0.7,1,0.5,252,-47.2128,62.7,-0.0997,925.0744,-0.1874,0
1.2,2.0,3.5,0.65,0.7,2,0.1,360,-275.9838,62.2,-0.4807,1468.4391,-0.7666,0
1.2,2.0,3.5,0.65,0.7,2,0.2,360,-275.9838,62.2,-0.4807,1468.4391,-0.7666,0
1.2,2.0,3.5,0.65,0.7,2,0.5,360,-275.9838,62.2,-0.4807,1468.4391,-0.7666,0
1.2,2.0,3.5,0.65,0.7,3,0.2,443,-16.7553,63.4,-0.0264,1748.9002,-0.0378,0
1.2,2.0,3.5,0.65,0.7,3,0.1,443,-16.7553,63.4,-0.0264,1748.9002,-0.0378,0
1.2,2.0,3.5,0.65,0.7,3,0.5,443,-16.7553,63.4,-0.0264,1748.9002,-0.0378,0
1.2,2.0,5.0,0.35,0.55,1,0.1,1027,735.5319,63.8,0.7767,1164.0662,0.7162,0
1.2,2.0,5.0,0.35,0.55,1,0.2,1027,735.5319,63.8,0.7767,1164.0662,0.7162,0
1.2,2.0,5.0,0.35,0.55,1,0.5,1027,735.5319,63.8,0.7767,1164.0662,0.7162,0
1.2,2.0,5.0,0.35,0.55,2,0.1,1542,-598.5096,63.6,-0.5257,1829.5002,-0.3881,0
1.2,2.0,5.0,0.35,0.55,2,0.2,1542,-598.5096,63.6,-0.5257,1829.5002,-0.3881,0
1.2,2.0,5.0,0.35,0.55,2,0.5,1542,-598.5096,63.6,-0.5257,1829.5002,-0.3881,0
1.2,2.0,5.0,0.35,0.55,3,0.1,1922,-545.3722,64.3,-0.435,2256.2055,-0.2838,0
1.2,2.0,5.0,0.35,0.6,1,0.1,665,216.0941,63.5,0.2733,1406.2161,0.325,0
1.2,2.0,5.0,0.35,0.55,3,0.2,1922,-545.3722,64.3,-0.435,2256.2055,-0.2838,0
1.2,2.0,5.0,0.35,0.6,1,0.2,665,216.0941,63.5,0.2733,1406.2161,0.325,0
1.2,2.0,5.0,0.35,0.6,1,0.5,665,216.0941,63.5,0.2733,1406.2161,0.325,0
1.2,2.0,5.0,0.35,0.55,3,0.5,1922,-545.3722,64.3,-0.435,2256.2055,-0.2838,0
1.2,2.0,5.0,0.35,0.6,2,0.1,990,-945.8595,63.1,-1.0092,2232.5696,-0.9554,0
1.2,2.0,5.0,0.35,0.6,2,0.2,990,-945.8595,63.1,-1.0092,2232.5696,-0.9554,0
1.2,2.0,5.0,0.35,0.6,2,0.5,990,-945.8595,63.1,-1.0092,2232.5696,-0.9554,0
1.2,2.0,5.0,0.35,0.6,3,0.1,1234,-881.6536,64.1,-0.8584,2548.1052,-0.7145,0
1.2,2.0,5.0,0.35,0.6,3,0.2,1234,-881.6536,64.1,-0.8584,2548.1052,-0.7145,0
1.2,2.0,5.0,0.35,0.6,3,0.5,1234,-881.6536,64.1,-0.8584,2548.1052,-0.7145,0
1.2,2.0,5.0,0.35,0.7,1,0.2,272,-246.3903,61.8,-0.4879,1180.4377,-0.9058,0
1.2,2.0,5.0,0.35,0.7,1,0.1,272,-246.3903,61.8,-0.4879,1180.4377,-0.9058,0
1.2,2.0,5.0,0.35,0.7,1,0.5,272,-246.3903,61.8,-0.4879,1180.4377,-0.9058,0
1.2,2.0,5.0,0.35,0.7,2,0.1,391,-833.6789,60.9,-1.3489,1853.2449,-2.1322,0
1.2,2.0,5.0,0.35,0.7,2,0.5,391,-833.6789,60.9,-1.3489,1853.2449,-2.1322,0
1.2,2.0,5.0,0.35,0.7,2,0.2,391,-833.6789,60.9,-1.3489,1853.2449,-2.1322,0
1.2,2.0,5.0,0.35,0.7,3,0.1,478,-587.418,62.1,-0.8663,2144.2393,-1.2289,0
1.2,2.0,5.0,0.35,0.7,3,0.2,478,-587.418,62.1,-0.8663,2144.2393,-1.2289,0
1.2,2.0,5.0,0.35,0.7,3,0.5,478,-587.418,62.1,-0.8663,2144.2393,-1.2289,0
1.2,2.0,5.0,0.5,0.55,1,0.1,975,1014.2323,64.5,1.0989,825.7399,1.0402,0
1.2,2.0,5.0,0.5,0.55,1,0.2,975,1014.2323,64.5,1.0989,825.7399,1.0402,0
1.2,2.0,5.0,0.5,0.55,1,0.5,975,1014.2323,64.5,1.0989,825.7399,1.0402,0
1.2,2.0,5.0,0.5,0.55,2,0.1,1464,119.422,64.5,0.1078,1330.5436,0.0816,0
1.2,2.0,5.0,0.5,0.55,2,0.5,1464,119.422,64.5,0.1078,1330.5436,0.0816,0
1.2,2.0,5.0,0.5,0.55,2,0.2,1464,119.422,64.5,0.1078,1330.5436,0.0816,0
1.2,2.0,5.0,0.5,0.55,3,0.1,1837,122.5289,65.0,0.1001,1941.6741,0.0667,0
1.2,2.0,5.0,0.5,0.6,1,0.1,635,343.6233,63.8,0.4443,1165.6977,0.5411,0
1.2,2.0,5.0,0.5,0.55,3,0.2,1837,122.5289,65.0,0.1001,1941.6741,0.0667,0
1.2,2.0,5.0,0.5,0.6,1,0.2,635,343.6233,63.8,0.4443,1165.6977,0.5411,0
1.2,2.0,5.0,0.5,0.55,3,0.5,1837,122.5289,65.0,0.1001,1941.6741,0.0667,0
1.2,2.0,5.0,0.5,0.6,1,0.5,635,343.6233,63.8,0.4443,1165.6977,0.5411,0
1.2,2.0,5.0,0.5,0.6,2,0.1,949,-496.772,63.9,-0.5437,1747.0199,-0.5235,0
1.2,2.0,5.0,0.5,0.6,2,0.2,949,-496.772,63.9,-0.5437,1747.0199,-0.5235,0
1.2,2.0,5.0,0.5,0.6,2,0.5,949,-496.772,63.9,-0.5437,1747.0199,-0.5235,0
1.2,2.0,5.0,0.5,0.6,3,0.1,1191,-397.5967,64.7,-0.3958,2027.586,-0.3338,0
1.2,2.0,5.0,0.5,0.7,1,0.1,266,-127.6061,62.4,-0.2569,1069.1304,-0.4797,0
1.2,2.0,5.0,0.5,0.6,3,0.2,1191,-397.5967,64.7,-0.3958,2027.586,-0.3338,0
1.2,2.0,5.0,0.5,0.6,3,0.5,1191,-397.5967,64.7,-0.3958,2027.586,-0.3338,0
1.2,2.0,5.0,0.5,0.7,1,0.2,266,-127.6061,62.4,-0.2569,1069.1304,-0.4797,0
1.2,2.0,5.0,0.5,0.7,1,0.5,266,-127.6061,62.4,-0.2569,1069.1304,-0.4797,0
1.2,2.0,5.0,0.5,0.7,2,0.1,381,-595.3968,61.4,-0.9871,1712.9591,-1.5627,0
1.2,2.0,5.0,0.5,0.7,2,0.2,381,-595.3968,61.4,-0.9871,1712.9591,-1.5627,0
1.2,2.0,5.0,0.5,0.7,2,0.5,381,-595.3968,61.4,-0.9871,1712.9591,-1.5627,0
1.2,2.0,5.0,0.5,0.7,3,0.1,466,-294.1664,62.9,-0.4437,1951.4183,-0.6313,0
1.2,2.0,5.0,0.5,0.7,3,0.2,466,-294.1664,62.9,-0.4437,1951.4183,-0.6313,0
1.2,2.0,5.0,0.5,0.7,3,0.5,466,-294.1664,62.9,-0.4437,1951.4183,-0.6313,0
1.2,2.0,5.0,0.65,0.55,1,0.1,891,976.7821,64.6,1.1168,725.5228,1.0963,0
1.2,2.0,5.0,0.65,0.55,1,0.2,891,976.7821,64.6,1.1168,725.5228,1.0963,0
1.2,2.0,5.0,0.65,0.55,1,0.5,891,976.7821,64.6,1.1168,725.5228,1.0963,0
1.2,2.0,5.0,0.65,0.55,2,0.1,1348,38.5364,64.3,0.0364,1246.9231,0.0286,0
1.2,2.0,5.0,0.65,0.55,2,0.2,1348,38.5364,64.3,0.0364,1246.9231,0.0286,0
1.2,2.0,5.0,0.65,0.55,2,0.5,1348,38.5364,64.3,0.0364,1246.9231,0.0286,0
1.2,2.0,5.0,0.65,0.55,3,0.1,1710,117.2456,65.0,0.0996,1925.0554,0.0686,0
1.2,2.0,5.0,0.65,0.55,3,0.2,1710,117.2456,65.0,0.0996,1925.0554,0.0686,0
1.2,2.0,5.0,0.65,0.6,1,0.1,588,195.6194,63.6,0.2677,1200.014,0.3327,0
1.2,2.0,5.0,0.65,0.6,1,0.2,588,195.6194,63.6,0.2677,1200.014,0.3327,0
1.2,2.0,5.0,0.65,0.55,3,0.5,1710,117.2456,65.0,0.0996,1925.0554,0.0686,0
1.2,2.0,5.0,0.65,0.6,1,0.5,588,195.6194,63.6,0.2677,1200.014,0.3327,0
1.2,2.0,5.0,0.65,0.6,2,0.1,886,-546.1218,63.7,-0.627,1792.8003,-0.6164,0
1.2,2.0,5.0,0.65,0.6,2,0.2,886,-546.1218,63.7,-0.627,1792.8003,-0.6164,0
1.2,2.0,5.0,0.65,0.6,2,0.5,886,-546.1218,63.7,-0.627,1792.8003,-0.6164,0
1.2,2.0,5.0,0.65,0.6,3,0.1,1121,-437.1158,64.7,-0.4533,2160.8724,-0.3899,0
1.2,2.0,5.0,0.65,0.7,1,0.1,252,-47.2128,62.7,-0.0997,925.0744,-0.1874,0
1.2,2.0,5.0,0.65,0.7,1,0.2,252,-47.2128,62.7,-0.0997,925.0744,-0.1874,0
1.2,2.0,5.0,0.65,0.6,3,0.5,1121,-437.1158,64.7,-0.4533,2160.8724,-0.3899,0
1.2,2.0,5.0,0.65,0.6,3,0.2,1121,-437.1158,64.7,-0.4533,2160.8724,-0.3899,0
1.2,2.0,5.0,0.65,0.7,1,0.5,252,-47.2128,62.7,-0.0997,925.0744,-0.1874,0
1.2,2.0,5.0,0.65,0.7,2,0.1,360,-275.9838,62.2,-0.4807,1468.4391,-0.7666,0
1.2,2.0,5.0,0.65,0.7,2,0.2,360,-275.9838,62.2,-0.4807,1468.4391,-0.7666,0
1.2,2.0,5.0,0.65,0.7,2,0.5,360,-275.9838,62.2,-0.4807,1468.4391,-0.7666,0
1.2,2.0,5.0,0.65,0.7,3,0.1,443,-16.7553,63.4,-0.0264,1748.9002,-0.0378,0
1.2,2.0,5.0,0.65,0.7,3,0.2,443,-16.7553,63.4,-0.0264,1748.9002,-0.0378,0
1.2,2.0,5.0,0.65,0.7,3,0.5,443,-16.7553,63.4,-0.0264,1748.9002,-0.0378,0
1.2,2.5,2.0,0.35,0.55,1,0.1,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,2.0,0.35,0.55,1,0.2,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,2.0,0.35,0.55,1,0.5,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,2.0,0.35,0.55,2,0.1,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,2.0,0.35,0.55,2,0.2,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,2.0,0.35,0.55,2,0.5,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,2.0,0.35,0.55,3,0.1,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,2.0,0.35,0.55,3,0.2,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,2.0,0.35,0.6,1,0.1,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,2.0,0.35,0.6,1,0.2,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,2.0,0.35,0.6,1,0.5,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,2.0,0.35,0.55,3,0.5,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,2.0,0.35,0.6,2,0.1,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,2.0,0.35,0.6,2,0.2,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,2.0,0.35,0.6,3,0.1,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,2.0,0.35,0.6,2,0.5,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,2.0,0.35,0.6,3,0.2,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,2.0,0.35,0.7,1,0.1,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,2.0,0.35,0.7,1,0.2,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,2.0,0.35,0.6,3,0.5,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,2.0,0.35,0.7,1,0.5,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,2.0,0.35,0.7,2,0.1,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,2.0,0.35,0.7,2,0.2,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,2.0,0.35,0.7,2,0.5,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,2.0,0.35,0.7,3,0.1,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,2.0,0.35,0.7,3,0.2,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,2.0,0.35,0.7,3,0.5,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,2.0,0.5,0.55,1,0.1,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,2.0,0.5,0.55,1,0.5,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,2.0,0.5,0.55,1,0.2,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,2.0,0.5,0.55,2,0.1,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,2.0,0.5,0.55,2,0.2,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,2.0,0.5,0.55,2,0.5,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,2.0,0.5,0.55,3,0.1,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,2.0,0.5,0.55,3,0.2,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,2.0,0.5,0.6,1,0.1,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,2.0,0.5,0.6,1,0.2,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,2.0,0.5,0.6,1,0.5,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,2.0,0.5,0.55,3,0.5,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,2.0,0.5,0.6,2,0.1,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,2.0,0.5,0.6,2,0.2,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,2.0,0.5,0.6,2,0.5,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,2.0,0.5,0.6,3,0.1,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,2.0,0.5,0.7,1,0.1,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,2.0,0.5,0.6,3,0.2,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,2.0,0.5,0.6,3,0.5,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,2.0,0.5,0.7,1,0.5,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,2.0,0.5,0.7,1,0.2,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,2.0,0.5,0.7,2,0.1,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,2.0,0.5,0.7,2,0.2,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,2.0,0.5,0.7,3,0.1,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,2.0,0.5,0.7,2,0.5,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,2.0,0.5,0.7,3,0.2,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,2.0,0.5,0.7,3,0.5,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,2.0,0.65,0.55,1,0.1,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,2.0,0.65,0.55,1,0.2,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,2.0,0.65,0.55,1,0.5,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,2.0,0.65,0.55,2,0.1,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,2.0,0.65,0.55,2,0.2,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,2.0,0.65,0.55,2,0.5,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,2.0,0.65,0.55,3,0.1,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,2.0,0.65,0.55,3,0.2,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,2.0,0.65,0.6,1,0.1,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,2.0,0.65,0.55,3,0.5,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,2.0,0.65,0.6,1,0.2,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,2.0,0.65,0.6,1,0.5,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,2.0,0.65,0.6,2,0.1,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,2.0,0.65,0.6,2,0.2,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,2.0,0.65,0.6,2,0.5,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,2.0,0.65,0.6,3,0.1,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,2.0,0.65,0.7,1,0.2,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,2.0,0.65,0.6,3,0.2,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,2.0,0.65,0.7,1,0.1,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,2.0,0.65,0.7,1,0.5,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,2.0,0.65,0.6,3,0.5,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,2.0,0.65,0.7,2,0.1,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,2.0,0.65,0.7,2,0.2,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,2.0,0.65,0.7,2,0.5,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,2.0,0.65,0.7,3,0.1,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,2.0,0.65,0.7,3,0.2,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,2.0,0.65,0.7,3,0.5,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,3.5,0.35,0.55,1,0.1,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,3.5,0.35,0.55,1,0.2,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,3.5,0.35,0.55,1,0.5,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,3.5,0.35,0.55,2,0.1,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,3.5,0.35,0.55,2,0.2,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
